amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
4805430.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
226796.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
222279.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1895592.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4410.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
81296.23,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
482.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
212.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3685856.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3268119.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
710290.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8831.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4857.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
324.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
100017.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
31171942.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8306.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1350.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
429.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6924.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1162.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
112306.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3141.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4956.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
18151.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4717.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
126.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
478.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
116601.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
89758.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
994.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9122.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6536.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
71347.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
230890.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8560.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1227.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
479679.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7385.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6380.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1532.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1029.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
27468.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
965.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
568048.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2155940.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5104.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
529029.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2984.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
29743.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
895794.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5730.41,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2320494.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
46714.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1237912.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5866.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
12527.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2912.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1552.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1758.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
136180.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1210.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5985.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2187176.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1076699.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11212.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5873355.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
948.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15902.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
40044.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2781992.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3166.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6419.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3434.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
26549.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2587.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
25625.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
592.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1798.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
308380.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3810.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5299.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8364.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
346632.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
45927.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3303899.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9102.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
659139.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
188385.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7580.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1790.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
13196.75,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3727.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2210.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
436517.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
50265.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
703.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
746.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1656.9,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
246.58,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
757.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2962.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
155545.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2206.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
964.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11802.92,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3571.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2620.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4693201.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4639616.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
51923.71,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
44708.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2712.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
451.2,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8795.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4997.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
173269.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1261.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1028.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1009.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
165387.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
707.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3261.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
14253.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4086.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
166143.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11960.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1659.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
115639.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
44665.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1529.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
25923.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
68824.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
46950.47,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3751.01,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
11447.56,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
13687.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
194.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
84758.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6526.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1832.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4590370.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
492.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1286.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1218.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
649.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3883.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16681.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1102757.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4556.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4953.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
48511.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
19457.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
23452428.93,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2388.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6717.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4708.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
687.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
819.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7716.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8316.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
440.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
278.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6545.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4698.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
136119.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7888.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12899.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1609.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10174.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6026.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
86584.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5112.59,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
371.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1605.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5721.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5933.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
378.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23789.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3026.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
598838.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
13596.05,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
78971.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
85701.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
23533.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
345469.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5768.03,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4537.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7719.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3310.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11022.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4216835.62,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
176832.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1148.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4130348.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1400.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16565.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2438855.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8426.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6990.7,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
814.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3721.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
431537.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5169.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5119.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
549.42,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
345210.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4770.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
40668.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
40187.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1002.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11791.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
378.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
561.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5401.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1271.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4573.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4789688.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
45716.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
13011.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
47439.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1487.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
340877.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4408.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20813.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4495.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1395.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2375335.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
377.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11375.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12716.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5288.71,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
478.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6839.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
185192.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
280.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3284.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8946.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6951.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6661.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2234.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3238.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1317.01,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
83336.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16174.53,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1145.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
174233.95,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
580.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
458.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
609.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9673.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6444.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
559179.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1329.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
16935.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
225233.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1528.11,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
7315.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20994.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
193230.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
106144.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6208.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10702.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4188.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
566.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7792.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
326925.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
189759.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11375.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2936524.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
803.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6901.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1175.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
81324.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
249.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
19820.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2460.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2390.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3203162.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
504606.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6885.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12603.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
47076.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
573.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9923.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
24674.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6586.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
180937.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15627.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
373760.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
365079.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
374.93,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
297257.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5318.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
196336.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5103.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
79796.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5658.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2483176.35,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
55489.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1266.48,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4030.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1468.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2717.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
114532.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2007.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9499.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
393722.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10779.95,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5214.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2688726.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
675.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
44897.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1847270.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
544.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
560478.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4031.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1433.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4563.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7791.71,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3498.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2165.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8963.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
81514.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5298.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1399.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21461616.95,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1786.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4778970.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5191270.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8765.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1633.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
11876.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5961.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
244890.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
132435.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4649.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
577.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
411599.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
72858.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
302515.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
71507.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7190.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4338028.79,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4011.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3054555.9,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1066.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
373535.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
686.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
369.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
474297.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8498.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4998.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
241498.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10919.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
38051.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2064574.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2885.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
101927.79,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1506.51,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5382.17,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
607725.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4200835.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
629.5,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
12732.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
103022.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2562.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5163.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1759059.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
177770.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
337526.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4438.54,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1970.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6498.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
74010.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7818.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11360.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4895.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9557.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4510.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
307.41,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
16208.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
504782.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3818.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
621106.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1073.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
237224.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
